Data_sheet,Measuring_Date,Body_of_water,Year,Fish_ID,Other_ID,Measured_by,Picture_direction,SL,Body_depth,AP_length,AP_length_corrected,AP_width,AP_width_corrected,AP_PA,Jaw_length,Plate_L_Combined,Plate_R_Combined,Plate_L_1,Plate_L_2,Plate_L_3,Plate_L_4,Plate_L_5,Plate_L_6,Plate_L_7,Plate_L_8,Plate_L_9,Plate_L_10,Plate_L_11,Plate_R_1,Plate_R_2,Plate_R_3,Plate_R_4,Plate_R_5,Plate_R_6,Plate_R_7,Plate_R_8,Plate_R_9,Plate_R_10,Plate_R_11,Plate_L_total,Plate_R_total,Plate_LR_total,PPL,PPW,PP_PA,Dorsal_1,Dorsal_1_PA,Dorsal_2,Dorsal_2_PA,Pelvic_spine,Pelvic_spine_PA,Sex,Dorsal_3,Dorsal_3_PA,Eye_diameter,Parasites ,Parasite_type,Juvenile,Eggs,Opened before picture,Comments,General_comments,Collection_comments
3,2023-11-21,Serendipity Lake,1979,HG230124,90565,AET,,57.8,12.00,NA,NA,NA,NA,N,4.46,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,2.41,Y,3.07,Y,NA,N,M,1.23,Y,5.00,N,,,,Y,formalin ?,,
3,2023-11-21,Serendipity Lake,1979,HG230125,90573,AET,,52.74,11.81,NA,NA,NA,NA,N,4.02,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,2.35,Y,3.31,Y,NA,N,M,1.17,Y,4.96,N,,,,Y,formalin ?,,
3,2023-11-21,Serendipity Lake,1979,HG230126,90587,AET,,52.05,10.77,NA,NA,NA,NA,N,3.45,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,2.72,Y,2.91,Y,NA,N,F,1.13,Y,4.46,N,,,,Y,formalin ?,,
4,2023-11-21,Serendipity Lake,1979,HG230127,90570,AET,,55.36,11.24,NA,NA,NA,NA,N,3.92,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,2.87,Y,3.11,Y,NA,N,M,1.56,Y,4.51,N,,,,Y,,,
4,2023-11-21,Serendipity Lake,1979,HG230128,90594,AET,,53.56,10.7,NA,NA,NA,NA,N,3.17,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,3.14,Y,3.31,Y,NA,N,F,1.11,Y,4.40,N,,,,Y,,,
4,2023-11-21,Serendipity Lake,1979,HG230129,90588,AET,,52.34,11.22,NA,NA,NA,NA,N,3.34,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,3.31,Y,3.73,Y,NA,N,F,0.61,Y,4.70,N,,,,Y,,,
4,2023-11-21,Serendipity Lake,1979,HG230130,90590,AET,,53.47,11.48,NA,NA,NA,NA,N,4.03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,3.26,Y,4.07,Y,NA,N,M,1.6,Y,4.72,N,,,,Y,,,
4,2023-11-21,Serendipity Lake,1979,HG230131,00960,AET,,53.73,11.1,NA,NA,NA,NA,N,3.45,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,3.01,Y,3.75,Y,NA,N,F,1.09,Y,4.79,N,,,,Y,,,
4,2023-11-21,Serendipity Lake,1979,HG230132,90595,AET,,49.99,10.39,NA,NA,NA,NA,N,3.3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,N,4.57,Y,NA,NA,NA,N,F,0.55,Y,4.76,N,,,,Y,no 2nd dorsal spine,,
23,2024-12-17,Mayer Lake,2024,HG231112,,AET,L,82.49,17.43,11.85,11.85,3.90,3.90,Y,5.45,234567,234567,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,6,6,12,13.84,5.38,Y,10.84,Y,12.27,Y,15.73,Y,F,4.34,Y,,N,,,3,N,,,
23,2024-12-17,Mayer Lake,2024,HG231113,,AET,L,78.07,16.28,10.53,10.53,4.07,4.07,Y,5.94,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,13.17,5.57,Y,12.80,Y,9.21,Y,10.62,Y,M,2.64,Y,,N,,,,N,,,
23,2024-12-17,Mayer Lake,2024,HG231114,,AET,L,81.31,16.13,10.52,10.52,2.98,2.98,Y,5.58,234567,2345678,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,6,7,13,14.52,4.55,Y,14.72,Y,11.72,Y,12.26,Y,F,3.84,Y,,N,,,2,N,,,
23,2024-12-17,Mayer Lake,2024,HG231115,,AET,L,81.29,15.00,12.18,12.18,4.08,4.08,Y,5.68,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,14.16,6.66,Y,11.77,Y,12.80,Y,14.79,Y,F,3.64,Y,,Y,"round, schisto",,2,N,Flatworm under skin,,
23,2024-12-17,Mayer Lake,2024,HG231116,,AET,L,77.30,16.19,11.22,11.22,3.65,3.65,Y,4.99,12345678,12345678,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,8,8,16,13.97,4.16,Y,11.30,Y,11.84,Y,15.72,Y,F,4.23,Y,,N,,,3,N,,,
23,2024-12-17,Mayer Lake,2024,HG231117,,AET,L,73.11,15.36,11.38,11.38,3.14,3.14,Y,5.17,1234567,234567,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,6,13,11.79,4.48,Y,11.37,Y,10.07,Y,14.86,Y,F,4.27,Y,,N,,,2,N,,,
23,2024-12-17,Mayer Lake,2024,HG231118,,AET,L,72.85,14.53,10.68,10.68,3.15,3.15,Y,6.04,2345678,12345678,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,7,8,15,12.13,3.64,Y,9.72,Y,10.81,Y,12.51,Y,M,3.50,Y,,N,,,,N,Right pelvic spine= 13.02,,
23,2024-12-17,Mayer Lake,2024,HG231119,,AET,L,74.09,15.98,11.70,11.70,3.56,3.56,Y,5.09,345678,345678,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,6,6,12,12.85,4.63,Y,10.12,Y,11.34,Y,14.13,Y,F,4.09,Y,,Y,round,,3,N,,,
23,2024-12-17,Mayer Lake,2024,HG231120,,AET,L,75.68,17.95,10.43,10.43,4.00,4.00,Y,6.04,2345678910,2345678,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,10,7,17,14.12,5.63,Y,8.92,Y,11.15,Y,13.23,Y,F,3.09,Y,,Y,round,,1,N,,,
23,2024-12-17,Mayer Lake,2024,HG231121,,AET,L,69.86,16.65,11.12,11.12,4.17,4.17,Y,5.64,345678,12345678,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,6,8,14,11.43,4.97,Y,8.11,Y,8.90,Y,11.19,Y,M,2.84,Y,,N,,,,N,,,
23,2024-12-18,Mayer Lake,2024,HG231122,,AET,L,75.21,16.99,12.07,12.07,3.49,3.49,Y,5.09,2345678,12345678,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,7,8,15,13.40,4.59,Y,10.13,Y,10.73,Y,11.88,Y,F,3.83,Y,,N,,,3,N,,,
23,2024-12-18,Mayer Lake,2024,HG231123,,AET,L,72.20,14.51,9.72,9.72,3.36,3.36,Y,5.52,12345678,2345678,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,8,7,15,11.72,3.67,Y,9.02,Y,10.00,Y,12.33,Y,M,2.77,Y,,N,,,,N,,,
23,2024-12-18,Mayer Lake,2024,HG231124,,AET,L,77.13,16.09,10.33,10.33,3.35,3.35,Y,5.10,23456789,23456789,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,8,8,16,11.12,3.94,Y,10.02,Y,12.01,Y,14.42,Y,M,3.49,Y,,N,,,,N,,,
23,2024-12-18,Mayer Lake,2024,HG231125,,AET,L,74.48,16.31,10.08,10.08,2.87,2.87,Y,5.23,12345678,234567,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,8,6,14,10.12,5.91,Y,8.10,Y,9.08,Y,12.50,Y,F,3.20,Y,,N,,,2,N,,,
23,2024-12-18,Mayer Lake,2024,HG231126,,AET,L,77.40,17.26,11.57,11.57,3.56,3.56,Y,5.26,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,12.95,4.72,Y,8.76,Y,10.26,Y,11.69,Y,F,3.43,Y,,N,,,3,N,,,
23,2025-01-31,Mayer Lake,2024,HG231127,,AET,L,68.01,15.59,9.63,9.63,3.19,3.19,Y,5.17,12345678,12345678,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,8,8,16,10.97,4.33,Y,8.33,Y,10.27,Y,11.91,Y,M,4.29,Y,,N,,,,N,Fourth dorsal spine = 2.01,,
23,2025-01-31,Mayer Lake,2024,HG231128,,AET,L,70.19,13.87,9.53,9.53,2.58,2.58,Y,5.40,1234567,2345678,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,12.06,3.13,Y,9.44,Y,10.10,Y,12.96,Y,M,3.54,Y,,N,,,,N,,,
23,2025-01-31,Mayer Lake,2024,HG231129,,AET,L,66.74,14.96,7.85,7.85,2.99,2.99,Y,5.11,34567,4567,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,4,9,9.87,3.34,Y,5.93,Y,6.60,Y,8.69,Y,M,2.60,Y,,N,,,,N,,,
23,2025-01-31,Mayer Lake,2024,HG231130,,AET,L,72.04,15.18,10.59,10.59,3.13,3.13,Y,5.52,2345678,234567,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,6,13,10.70,4.13,Y,9.42,Y,10.87,Y,11.92,Y,M,2.55,Y,,N,,,,N,,,
23,2025-01-31,Mayer Lake,2024,HG231131,,AET,L,69.71,15.58,10.67,10.67,2.54,2.54,Y,5.31,2345678,2345678,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,7,14,10.98,3.74,Y,8.21,Y,9.13,Y,10.87,Y,M,2.08,Y,,N,,,,N,,,
23,2025-01-31,Drizzle Lake,2024,HG231154,,AET,L,72.11,14.67,9.93,9.93,2.52,2.52,Y,5.73,34567,45678,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,5,5,10,10.82,3.81,Y,7.47,Y,9.16,Y,10.81,Y,M,2.89,Y,6.46,N,,,,N,Right pelvic spine broken,,
23,2025-01-31,Drizzle Lake,2024,HG231155,,AET,L,72.42,15.24,10.10,10.10,3.71,3.71,Y,5.59,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,10.48,4.08,Y,6.45,Y,8.33,Y,10.56,Y,M,2.19,Y,6.37,N,,,,N,,,
23,2025-01-31,Drizzle Lake,2024,HG231156,,AET,L,67.10,14.45,8.04,8.04,2.60,2.60,Y,6.11,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,10.00,3.16,Y,6.64,Y,8.80,Y,11.29,Y,M,3.10,Y,6.23,N,,,,N,,,
24,2025-01-31,Drizzle Lake,2024,HG231157,,AET,L,59.47,11.96,7.79,7.79,2.34,2.34,Y,4.52,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,8.68,2.38,Y,6.90,Y,7.88,Y,10.55,Y,M,2.48,Y,5.35,N,,,,N,,,
24,2025-01-31,Drizzle Lake,2024,HG231158,,AET,L,42.72,7.82,5.69,5.69,1.84,1.84,Y,2.58,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,5.84,1.43,Y,4.79,Y,5.15,Y,6.68,Y,M,1.35,Y,4.19,N,,,,N,,,
24,2025-01-31,Drizzle Lake,2024,HG231159,,AET,L,46.17,8.29,6.16,6.16,2.16,2.16,Y,2.78,45678,45678,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,5,5,10,6.39,1.32,Y,3.68,Y,4.96,Y,6.50,Y,F,1.80,Y,4.00,N,,,,N,,,
24,2025-01-31,Drizzle Lake,2024,HG231160,,AET,L,43.70,8.54,6.02,6.02,1.68,1.68,Y,2.68,4567,4567,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,4,8,5.78,1.48,Y,5.04,Y,5.62,Y,7.66,Y,M,1.92,Y,3.65,N,,,,N,,,
,,Rouge Lake,2018,HG220372,,SS,,42.34,10.13,4.55,4.55,0.97,0.97,Y,2.63,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,5.68,1.7,Y,2.25,Y,2.36,Y,4.08,Y,M,0.72,Y,4.16,N,,,,,,,
,,Rouge Lake,2018,HG220405,,SS,,46.74,11.47,5.25,5.25,0.78,0.78,Y,3.16,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,1.8,Y,2.2,Y,2.36,Y,3.97,Y,M,NA,N,4.45,N,,,,,,,
,,Rouge Lake,2018,HG220371,,SS,,60.75,14.20,6.93,6.93,1.62,1.62,Y,4.49,5678,567,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,3,7,8.43,3.1,Y,3.61,Y,2.41,Y,4.93,Y,M,0.90,Y,5.88,Y,?,,,,,,
,,Rouge Lake,2018,HG220373,,SS,,59.61,15.01,7.11,7.11,1.58,1.58,Y,4.95,7,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,7.36,3.15,Y,2.23,Y,2.48,Y,4.25,Y,M,0.67,Y,5.59,N,,,,,,,
,,Rouge Lake,2018,HG220357,,SS,,34.16,7.97,3.99,3.99,0.67,0.67,Y,2.08,7,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.5,1.13,Y,1.56,Y,2.59,Y,3.23,Y,F,0.45,Y,3.54,N,,,,,,,
,,Rouge Lake,2018,HG220423,,SS,,38.11,8.54,4.21,4.21,0.76,0.76,Y,2.43,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4.93,1.27,Y,1.74,Y,2.59,Y,3.39,Y,F,0.71,Y,3.51,N,,,,,,,
,,Rouge Lake,2018,HG220409,,SS,,38.37,8.54,4.39,4.39,0.60,0.60,Y,2.21,7,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.04,1.35,Y,2.25,Y,2.61,Y,3.77,Y,F,0.76,Y,4.09,N,,,,,,,
,,Rouge Lake,2018,HG220359,,SS,,49.37,12.38,6.00,6.00,0.95,0.95,Y,3.51,6,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7.07,2.15,Y,2.87,Y,2.67,Y,4.43,Y,F,0.75,Y,4.52,N,,,,,,,
,,Rouge Lake,2018,HG220406,,SS,,45.94,10.95,5.27,5.27,1.27,1.27,Y,3.16,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,1.74,Y,2.66,Y,2.67,Y,4.34,Y,M,0.95,Y,4.45,N,,,,,,,
,,Rouge Lake,2022,HG220334,,SS,,48.34,11.22,4.85,4.85,1.41,1.41,Y,3.29,67,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,5.6,NA,Y,2.09,Y,2.69,Y,3.45,Y,F,0.78,Y,4.60,N,,,,,,,
,,Rouge Lake,2018,HG220416,,SS,,41.66,9.56,4.83,4.83,0.69,0.69,Y,2.19,67,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6.16,1.6,Y,2.24,Y,2.73,Y,4.47,Y,F,0.73,Y,3.93,N,,,,,,,
,,Rouge Lake,2018,HG220417,,SS,,41.39,10.28,4.33,4.33,0.72,0.72,Y,3.28,6,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.53,1.55,Y,1.96,Y,2.74,Y,3.99,Y,F,NA,N,4.12,N,,,,,,,
,,Rouge Lake,2018,HG220349,,SS,,43.48,10.19,5.75,5.75,1.09,1.09,Y,2.65,6,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,5.66,1.86,Y,2.18,Y,2.75,Y,4.11,Y,F,0.92,Y,4.36,N,,,,,,,
,,Rouge Lake,2018,HG220419,,SS,,38.16,9.17,4.76,4.76,0.87,0.87,Y,2.29,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,5.17,1.44,Y,2.38,Y,2.75,Y,3.96,Y,F,0.60,Y,4.14,N,,,,,,,
,,Rouge Lake,2018,HG220425,,SS,,39.53,9.28,4.65,4.65,0.54,0.54,Y,2.70,6,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.26,1.72,Y,2.29,Y,2.81,Y,4.19,Y,F,NA,N,3.46,N,,,,,,,
,,Rouge Lake,2018,HG220427,,SS,,36.32,8.67,4.70,4.70,0.92,0.92,Y,2.50,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,5.46,1.38,Y,NA,N,2.85,Y,3.82,Y,M,NA,N,4.06,N,,,,,,,
,,Rouge Lake,2022,HG220249,,SS,,55.02,12.86,5.82,5.82,1.24,1.24,Y,3.47,78,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,6.98,2.34,Y,NA,N,2.86,Y,4.67,Y,F,0.74,Y,4.60,N,,,,,,,
,,Rouge Lake,2022,HG220306,,SS,,55.02,13.47,5.86,5.86,1.35,1.35,Y,3.96,56,56,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,6.48,3.1,Y,2.22,Y,2.86,Y,4.7,Y,F,0.75,Y,5.09,N,,,,,,,
,,Rouge Lake,2018,HG220376,,SS,,42.07,10.39,4.26,4.26,0.75,0.75,Y,3.23,56,567,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,3,5,6.04,1.07,Y,2.88,Y,2.88,Y,3.85,Y,M,0.51,Y,4.19,N,,,,,,,
,,Rouge Lake,2018,HG220421,,SS,,43.00,10.99,5.01,5.01,1.03,1.03,Y,3.19,56,567,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,3,5,5.83,1.83,Y,2.62,Y,2.88,Y,4.13,Y,M,0.59,Y,4.40,N,,,,,,,
,,Rouge Lake,2018,HG220391,,SS,,42.81,10.44,5.47,5.47,0.91,0.91,Y,3.05,6,567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,4,5.13,1.7,Y,2.54,Y,2.91,Y,4.49,Y,M,0.66,Y,4.44,N,,,,,,,
,,Rouge Lake,2022,HG220269,,SS,,64.97,14.70,6.42,6.42,1.18,1.18,Y,4.45,567,567,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,6,9.14,3.57,Y,2.9,Y,2.96,Y,4.86,Y,F,0.75,Y,4.86,N,,,,,,,
,,Rouge Lake,2022,HG220242,,SS,,58.95,15.12,6.48,6.48,1.50,1.50,Y,4.67,567,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,7.8,3.62,Y,2.67,Y,3.02,Y,4.5,Y,M,0.53,Y,5.66,Y,?,,,,,,
,,Rouge Lake,2018,HG220362,,SS,,43.00,10.21,5.42,5.42,0.98,0.98,Y,2.86,67,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,5.49,1.73,Y,2.56,Y,3.05,Y,4.46,Y,F,0.70,Y,4.27,N,,,,,,,
,,Rouge Lake,2018,HG220412,,SS,,38.24,8.76,4.04,4.04,0.80,0.80,Y,2.16,67,67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,4.82,1.49,Y,2.36,Y,3.06,Y,4.4,Y,F,0.65,Y,4.14,N,,,,,,,
,,Rouge Lake,2018,HG220395,,SS,,46.73,10.85,4.30,4.30,0.81,0.81,Y,3.69,678,567,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,6,6,2.11,Y,2.62,Y,3.07,Y,3.99,Y,M,0.70,Y,4.60,N,,,,,,,
,,Rouge Lake,2022,HG220276,,SS,,49.41,11.31,5.68,5.68,1.05,1.05,Y,3.43,67,67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,6.96,2.08,Y,1.06,Y,3.1,Y,4.4,Y,F,NA,N,4.69,N,,,,,,,
,,Rouge Lake,2022,HG220282,,SS,,62.43,14.81,6.49,6.49,1.29,1.29,Y,5.11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,2.89,Y,2.84,Y,3.1,Y,4.47,Y,M,NA,N,5.82,N,,,,,,,
,,Rouge Lake,2018,HG220420,,SS,,37.84,9.09,4.26,4.26,0.80,0.80,Y,2.50,67,67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,6.2,1.59,Y,2.34,Y,3.1,Y,3.63,Y,M,0.51,Y,3.46,N,,,,,,,
,,Rouge Lake,2022,HG220268,,SS,,46.73,11.18,4.79,4.79,1.11,1.11,Y,3.20,67,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,6.06,1.7,Y,NA,N,3.11,Y,4.1,Y,F,0.54,Y,4.17,N,,,,,,,
,,Rouge Lake,2018,HG220345,,SS,,47.08,10.96,5.18,5.18,1.57,1.57,Y,3.54,5678,67,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,6,7.03,1.88,Y,3.07,Y,3.11,Y,3.79,Y,M,NA,N,4.54,N,,,,,,,
,,Rouge Lake,2018,HG220403,,SS,,44.84,10.85,4.81,4.81,0.87,0.87,Y,2.64,5678,567,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,3,7,5.36,1.97,Y,2.56,Y,3.11,Y,4.44,Y,F,0.75,Y,4.36,N,,,,,,,
,,Rouge Lake,2018,HG220410,,SS,,40.79,10.09,4.48,4.48,0.85,0.85,Y,2.84,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,1.5,Y,2.61,Y,3.12,Y,3.93,Y,M,NA,N,4.41,N,,,,,,,
,,Rouge Lake,2022,HG220252,,SS,,52.45,13.26,6.68,6.68,1.39,1.39,Y,4.07,67,56,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7.34,2.41,Y,2.93,Y,3.13,Y,5.02,Y,M,NA,N,4.99,N,,,,,,,
,,Rouge Lake,2018,HG220397,,SS,,42.66,9.87,5.01,5.01,0.64,0.64,Y,2.56,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,1.86,Y,2.23,Y,3.16,Y,4.53,Y,F,0.55,Y,3.88,N,,,,,,,
,,Rouge Lake,2018,HG220358,,SS,,64.19,14.43,7.71,7.71,1.20,1.20,Y,4.55,56,56,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,9.02,3.18,Y,1.18,Y,3.17,Y,5.8,Y,F,0.94,Y,5.28,N,,,,,,,
,,Rouge Lake,2018,HG220363,,SS,,43.21,9.53,5.11,5.11,1.03,1.03,Y,2.66,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,1.76,Y,2.61,Y,3.17,Y,3.55,Y,F,0.65,Y,4.23,N,,,,,,,
,,Rouge Lake,2018,HG220378,,SS,,44.29,10.12,4.85,4.85,0.95,0.95,Y,2.74,567,56,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,5,5.32,1.84,Y,2.78,Y,3.17,Y,4.55,Y,F,0.52,Y,4.31,N,,,,,,,
,,Rouge Lake,2018,HG220396,,SS,,43.48,10.96,5.09,5.09,0.82,0.82,Y,3.56,7,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.38,1.86,Y,2.81,Y,3.18,Y,5.17,Y,M,NA,N,4.71,N,,,,,,,
,,Rouge Lake,2022,HG220301,,SS,,50.70,11.18,6.12,6.12,1.14,1.14,Y,3.55,67,67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,6.61,2.46,Y,NA,N,3.23,Y,4.93,Y,M,NA,N,4.59,N,,,,,,,
,,Rouge Lake,2022,HG220250,,SS,,48.63,11.68,4.84,4.84,1.20,1.20,Y,3.34,57,5678,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4,6,7.27,2.07,Y,2.44,Y,3.24,Y,5.13,Y,M,NA,N,4.42,N,,,,,,,
,,Rouge Lake,2022,HG220292,,SS,,66.42,16.33,7.11,7.11,1.59,1.59,Y,5.58,567,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,8.06,3.2,Y,2.68,Y,3.25,Y,4.71,Y,M,0.40,Y,6.23,Y,?,,,,,,
,,Rouge Lake,2022,HG220295,,SS,,59.19,14.28,6.04,6.04,1.29,1.29,Y,4.82,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,2.62,Y,3.04,Y,3.26,Y,4.73,Y,M,0.57,Y,5.97,N,,,,,,,
,,Rouge Lake,2022,HG220318,,SS,,44.15,10.32,5.11,5.11,1.18,1.18,Y,2.70,567,67,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,5,5.04,1.65,Y,1.99,Y,3.31,Y,4.31,Y,F,0.67,Y,4.29,N,,,,,,,
,,Rouge Lake,2022,HG220275,,SS,,51.20,13.08,6.81,6.81,1.23,1.23,Y,4.34,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,2.22,Y,2.17,Y,3.35,Y,4.58,Y,M,NA,N,5.02,N,,,,,,,
